가격,거래 유형,건축물 용도,계약기간,공급/전용면적,관리비,관리비부과기준,기보증금/월세,난방(방식/연료),매물번호,매물특징,방수/욕실수,방향,융자금,이미지 URL,입주가능일,제목,주소,총주차대수,해당면적 세대수,해당층/총층,현관구조
39억,매매,공동주택,-,205.31㎡/190.19㎡(전용률93%),50만원,-,-/-,개별난방/도시가스,2453368137,주인직접의뢰 고층 남향  쾌적한 주거환경의 대형고급빌라  입주가능협의,4/2개,남향(거실 기준),-,,2025년 1월 15일 협의가능,베로니스2차 1동,서울시 서초구 방배동 803-9,43대(세대당 2.5대),5세대,고/6층,계단식
40억,매매,공동주택,-,225.43㎡/196.9㎡(전용률87%),35만원,-,-/-,개별난방/도시가스,2455492736,"서초,교대더블역세권,고급68p대형평형아파트,",5/2개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120327_287/hscp_img_1332833282511mDEwj_JPEG/GW70765_1332833281237.jpg,즉시입주 협의가능,월드메르디앙(1549-3) 101동,서울시 서초구 서초동 1549-3,116대(세대당 2.63대),16세대,중/10층,계단식
30억,매매,공동주택,-,180.88㎡/156.98㎡(전용률87%),35만원,정액관리비,-/-,개별난방/도시가스,2453827473,교대역세권 교통이 편리 전용면적 넓은 살기좋은 아파트 매매,3/2개,남동향(거실 기준),없음,,즉시입주 협의가능,월드메르디앙(1549-3) 101동,서울시 서초구 서초동 1549-3,116대(세대당 2.63대),10세대,저/10층,계단식
30억,매매,공동주택,-,180.88㎡/156.98㎡(전용률87%),30만원,정액관리비,-/-,개별난방/도시가스,2453821248,"입주협의, 교통편리한 서초,교대더블역세권아파트",4/2개,남향(거실 기준),-,,2025년 1월 30일 협의가능,월드메르디앙(1549-3) 101동,서울시 서초구 서초동 1549-3,116대(세대당 2.63대),10세대,저/10층,계단식
30억,매매,공동주택,-,180.88㎡/156.98㎡(전용률87%),35만원,-,-/-,개별난방/도시가스,2453693318,"NURI남향,서초,교대더블역세권,거실확장형,1년전일부수리,",5/2개,남향(거실 기준),없음,https://landthumb-phinf.pstatic.net/20120327_297/hscp_img_1332833264196MXy2J_JPEG/GW70765_1332833263202.jpg,즉시입주,월드메르디앙(1549-3) 101동,서울시 서초구 서초동 1549-3,116대(세대당 2.63대),10세대,저/10층,계단식
45억,매매,공동주택,-,225.43㎡/196.9㎡(전용률87%),4만원,-,-/-,개별난방/도시가스,2453264021,서초역 대형평형대 주차편리 전세 낀 매매,5/2개,북향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120327_287/hscp_img_1332833282511mDEwj_JPEG/GW70765_1332833281237.jpg,2025년 5월 1일 협의가능,월드메르디앙(1549-3) 101동,서울시 서초구 서초동 1549-3,116대(세대당 2.63대),16세대,저/10층,계단식
37억,매매,공동주택,-,204.55㎡/176.85㎡(전용률86%),35만원,-,-/-,개별난방/도시가스,2452961304,내부상태최상 밝구 고급진 귀한매물,4/2개,남향(거실 기준),8억원,https://landthumb-phinf.pstatic.net/20210623_158/hscp_img_1624434145720kzsaF_JPEG/photoinfra_1624434145285.jpg,즉시입주 협의가능,월드메르디앙(1549-3) 101동,서울시 서초구 서초동 1549-3,116대(세대당 2대),4세대,중/10층,계단식
"14억 5,000",매매,공동주택,-,98.96㎡/84.97㎡(전용률86%),10만원,정액관리비,-/-,개별난방/도시가스,2457993082,"입주협의, 방3욕2  지하주차 ,트리플역세권아파트",3/2개,남향(거실 기준),-,,즉시입주,JC라디앙 1동,서울시 서초구 서초동 1559-1,16대(세대당 1.14대),6세대,4/7층,-
9억,전세,공동주택,-,98.96㎡/84.97㎡(전용률86%),10만원,정액관리비,-,개별난방/도시가스,2457992980,귀한전세  입주협의   전25  방3욕2 지하주차,3/2개,남향(거실 기준),-,,즉시입주,JC라디앙 1동,서울시 서초구 서초동 1559-1,16대(세대당 1.14대),6세대,4/7층,-
"14억 5,000",매매,공동주택,-,98.97㎡/84.98㎡(전용률86%),15만원,정액관리비,-/-,개별난방/도시가스,2457572370,남향 올수리 방3 화2 전용25.7,3/2개,남향(거실 기준),-,,즉시입주 협의가능,JC라디앙 1동,서울시 서초구 서초동 1559-1,16대(세대당 1.14대),6세대,5/7층,계단식
14억,매매,공동주택,-,98.97㎡/84.98㎡(전용률86%),10만원,-,-/-,개별난방/도시가스,2455625969,"트리풀역세권, 올수리하였으며, 입주가능,지하주차장",3/2개,남향(거실 기준),-,,즉시입주,JC라디앙 1동,서울시 서초구 서초동 1559-1,16대(세대당 1.14대),6세대,5/7층,-
15억,매매,공동주택,-,98.96㎡/84.97㎡(전용률86%),12만원,-,-/-,개별난방/도시가스,2455605850,"트리풀역세권, 서초,교대. 입주가능,수리하였음.",3/2개,남향(거실 기준),없음,,즉시입주,JC라디앙 1동,서울시 서초구 서초동 1559-1,16대(세대당 1.14대),6세대,6/7층,계단식
"13억 5,000",매매,공동주택,-,98.97㎡/84.98㎡(전용률86%),12만원,정액관리비,-/-,개별난방/도시가스,2455256665,입주 가능. 특올 리모델링.,3/2개,남향(거실 기준),-,,2024년 12월 31일 협의가능,JC라디앙 1동,서울시 서초구 서초동 1559-1,16대(세대당 1.14대),6세대,5/7층,계단식
18억,매매,공동주택,-,126.4㎡/110.27㎡(전용률87%),30만원,-,"9억8,000/-",개별난방/도시가스,2458052464,"고급빌라형, 세안고",4/2개,남향(거실 기준),-,,2026년 9월 20일 협의가능,리치팰리스 1동,서울시 서초구 방배동 808-8,17대(세대당 1.7대),6세대,저/6층,계단식
18억,매매,공동주택,-,126.4㎡/110.27㎡(전용률87%),14만원,-,"9억8,000/-",개별난방/도시가스,2454406117,-,4/2개,남향(거실 기준),없음,,2026년 9월 24일 협의가능,리치팰리스 1동,서울시 서초구 방배동 808-8,17대(세대당 1.7대),6세대,저/6층,계단식
"3,000/200",월세,공동주택,-,39.41㎡/31.96㎡(전용률81%),8만원,-,-,개별난방/도시가스,2456367368,주차 편리 깔끔하고 넓은 2룸,2/1개,동향(안방 기준),-,,즉시입주 협의가능,팬타트럼1단지(도시형) 102동,서울시 서초구 서초동 1546-5,29대(세대당 0.85대),10세대,6/6층,-
32억,매매,공동주택,-,217.05㎡/197.91㎡(전용률91%),50만원,정액관리비,-/-,개별난방/도시가스,2457033400,LOTTE 올수리 정원뷰 방5화2 서리풀공원 인접,5/2개,남향(거실 기준),없음,https://landthumb-phinf.pstatic.net/20141113_84/hscp_img_1415844552073GL4Mk_JPEG/photoinfra_1415844551477.jpg,즉시입주 협의가능,방배아크빌 1동,서울시 서초구 방배동 848-1,45대(세대당 2.64대),8세대,2/9층,복합식
32억,매매,공동주택,-,217.05㎡/197.91㎡(전용률91%),60만원,정액관리비,-/-,개별난방/도시가스,2457430435,LOTTE 주인직접 올수리 정원뷰,5/2개,남향(거실 기준),없음,https://landthumb-phinf.pstatic.net/20141113_84/hscp_img_1415844552073GL4Mk_JPEG/photoinfra_1415844551477.jpg,즉시입주 협의가능,방배아크빌 1동,서울시 서초구 방배동 848-1,45대(세대당 2.65대),8세대,저/9층,계단식
32억,매매,공동주택,-,217.05㎡/197.91㎡(전용률91%),60만원,-,-/-,개별난방/도시가스,2456930324,주인직접. 앞뒤 모두 소나무 전경. 너무 예쁜집,5/2개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20141113_84/hscp_img_1415844552073GL4Mk_JPEG/photoinfra_1415844551477.jpg,즉시입주 협의가능,방배아크빌 1동,서울시 서초구 방배동 848-1,45대(세대당 2.64대),8세대,저/9층,계단식
28억,매매,공동주택,-,214.33㎡/195.43㎡(전용률91%),50만원,정액관리비,-/-,개별난방/도시가스,2458373091,"주인직접.남향, 서리풀공원의  살기 편안한 고급빌라.",5/2개,남향(거실 기준),없음,https://landthumb-phinf.pstatic.net/20141113_207/hscp_img_1415844515415r9acm_JPEG/photoinfra_1415844514637.jpg,2025년 03월 초순 협의가능,방배아크빌 1동,서울시 서초구 방배동 848-1,45대(세대당 2.64대),7세대,중/9층,계단식
28억,매매,공동주택,-,217.05㎡/197.91㎡(전용률91%),60만원,-,-/-,개별난방/도시가스,2456931925,"남향, 대형룸 5개, 구조 좋은 고급빌라",5/2개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20141113_84/hscp_img_1415844552073GL4Mk_JPEG/photoinfra_1415844551477.jpg,즉시입주 협의가능,방배아크빌 1동,서울시 서초구 방배동 848-1,45대(세대당 2.64대),8세대,중/9층,계단식
28억,매매,공동주택,-,214.33㎡/195.43㎡(전용률91%),60만원,-,-/-,개별난방/도시가스,2455737663,I소유주 직접. 입주가능I 높은층 남향 룸5 대형 빌라,5/2개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20141113_207/hscp_img_1415844515415r9acm_JPEG/photoinfra_1415844514637.jpg,즉시입주 협의가능,방배아크빌 1동,서울시 서초구 방배동 848-1,45대(세대당 2.64대),7세대,중/9층,계단식
28억,매매,공동주택,-,214.33㎡/195.43㎡(전용률91%),50만원,-,-/-,개별난방/도시가스,2454862535,킹스 반듯한 넓은 거실 채광좋아요 역세권,5/2개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20141113_207/hscp_img_1415844515415r9acm_JPEG/photoinfra_1415844514637.jpg,즉시입주 협의가능,방배아크빌 1동,서울시 서초구 방배동 848-1,45대(세대당 2.64대),7세대,중/9층,-
28억,매매,공동주택,-,214.33㎡/195.43㎡(전용률91%),60만원,정액관리비,-/-,개별난방/도시가스,2454538382,소유주직접 남향 구조좋고 입주가능 매가 조정가능 매매 입니다.,5/2개,남향(거실 기준),없음,https://landthumb-phinf.pstatic.net/20141113_207/hscp_img_1415844515415r9acm_JPEG/photoinfra_1415844514637.jpg,즉시입주 협의가능,방배아크빌 1동,서울시 서초구 방배동 848-1,45대(세대당 2.64대),7세대,중/9층,계단식
"12억 5,000",매매,공동주택,-,122.17㎡/108.48㎡(전용률89%),10만원,정액관리비,-/-,개별난방/도시가스,2455544529,입주가능 교대정문앞 남향 면적넓고 쾌적한 곳 햇빛 잘들고 내부 깨끗함,3/2개,남향(거실 기준),-,,즉시입주 협의가능,서초프라임빌 1동,서울시 서초구 서초동 1566-9,15대(세대당 1.5대),6세대,3/7층,계단식
"12억 5,000",매매,공동주택,-,122.17㎡/108.48㎡(전용률89%),10만원,정액관리비,6억/-,개별난방/도시가스,2457968584,전세안고 매매  교대역 도보 5분,3/2개,남향(거실 기준),-,,2025년 03월 하순 협의가능,서초프라임빌 1동,서울시 서초구 서초동 1566-9,15대(세대당 1.5대),6세대,중/7층,계단식
"12억 5,000",매매,공동주택,-,122.17㎡/108.48㎡(전용률89%),25만원,정액관리비,6억/-,개별난방/도시가스,2456429719,교대역세권 남향  수리A급,3/2개,남향(거실 기준),없음,,2025년 3월 15일 협의가능,서초프라임빌 1동,서울시 서초구 서초동 1566-9,15대(세대당 1.5대),6세대,3/7층,계단식
"12억 5,000",매매,공동주택,-,122.17㎡/108.48㎡(전용률89%),10만원,-,6억/-,개별난방/도시가스,2455470604,"32,2호선 초초역세권 정남향 밝고 채광좋은 사이즈 큰 방3화장실2갭투",3/2개,남향(거실 기준),없음,,2025년 03월 하순 협의가능,서초프라임빌 1동,서울시 서초구 서초동 1566-9,15대(세대당 1.5대),6세대,중/7층,계단식
"13억 5,000",매매,공동주택,-,122.17㎡/108.48㎡(전용률89%),30만원,-,-/-,개별난방/도시가스,2457154161,교대역   나홀로 아파트 남향  주차편리,3/2개,남향(거실 기준),-,,2025년 03월 하순 협의가능,서초프라임빌 1동,서울시 서초구 서초동 1566-9,15대(세대당 1.5대),6세대,저/7층,계단식
"12억 5,000",매매,공동주택,-,122.17㎡/108.48㎡(전용률89%),30만원,-,-/-,개별난방/도시가스,2456937929,채광 좋고 넓은 쓰리룸 아파트,3/2개,남향(거실 기준),없음,,2025년 03월 중순,서초프라임빌 1동,서울시 서초구 서초동 1566-9,15대(세대당 1.50대),6세대,중/7층,-
"12억 5,000",매매,공동주택,-,122.17㎡/108.48㎡(전용률89%),20만원,-,-/-,개별난방/도시가스,2454151257,햇살 좋은 남향. 실면적 넓고 쾌적합니다.,3/2개,남향(거실 기준),-,,2025년 03월 중순 협의가능,서초프라임빌 1동,서울시 서초구 서초동 1566-9,15대(세대당 1.5대),6세대,중/7층,계단식
30억,매매,공동주택,-,264.89㎡/244.24㎡(전용률92%),45만원,-,-/-,개별난방/도시가스,2456839950,세끼고매매 내부컨디션최상의 방대다움샤인힐 매물,6/3개,남향(거실 기준),-,,2026년 2월 28일 협의가능,방배다움샤인힐 1동,서울시 서초구 방배동 806-9,28대(세대당 2.33대),3세대,저/6층,계단식
2억/630,월세,-,-,144.7㎡/127.13㎡(전용률88%),27만원,-,-,개별난방/도시가스,2458539348,서래마을 신동광단지 고급빌라 폴라씨엘로 신축급 렌트,3/2개,남향(거실 기준),-,,즉시입주,폴라씨엘로 1동,서울시 서초구 방배동 840-4,27대(세대당 2대),1세대,5/6층,복합식
2억/630,월세,-,-,144.7㎡/127.13㎡(전용률88%),35만원,-,-,개별난방/도시가스,2457765418,HOT 월세 에이스 컨디션 좋은 폴라씨엘로,3/2개,남향(거실 기준),-,,즉시입주,폴라씨엘로 1동,서울시 서초구 방배동 840-4,27대(세대당 2.25대),1세대,5/6층,복합식
2억/630,월세,공동주택,-,144.7㎡/127.13㎡(전용률88%),35원,정액관리비,-,개별난방/도시가스,2456707365,즉시입주 신축 컨디션 유일한 임대세대,3/2개,남향(거실 기준),-,,즉시입주 협의가능,폴라씨엘로 1동,서울시 서초구 방배동 840-4,27대(세대당 2.25대),1세대,5/6층,계단식
"34억 5,000",매매,-,-,196.89㎡/172.99㎡(전용률88%),50만원,-,-/-,개별난방/도시가스,2457435056,o주인직접o  nice 복층 전망 좋은 루프탑,4/3개,남향(거실 기준),-,,즉시입주 협의가능,폴라씨엘로 1동,서울시 서초구 방배동 840-4,27대(세대당 2.25대),1세대,고/6층,계단식
2억/630,월세,공동주택,-,144.7㎡/127.13㎡(전용률88%),50만원,-,-,개별난방/도시가스,2457314969,신동광단지 고급빌라 폴라씨엘로 반전세,3/2개,남향(거실 기준),-,,즉시입주 협의가능,폴라씨엘로 1동,서울시 서초구 방배동 840-4,27대(세대당 2.25대),1세대,고/6층,계단식
21억,매매,-,-,137.74㎡/121.02㎡(전용률88%),50만원,-,-/-,개별난방/도시가스,2456788030,o주인직접o  nice 입주 가능. 깨끗하게 관리 잘 된 집,3/2개,남향(거실 기준),-,,즉시입주 협의가능,폴라씨엘로 1동,서울시 서초구 방배동 840-4,27대(세대당 2.25대),1세대,중/6층,계단식
2억/630,월세,공동주택,-,144.7㎡/127.13㎡(전용률88%),35만원,-,-,개별난방/도시가스,2455434410,"주인직접 풀옵션, 신축급 빠른입주가능,최고급빌라 ,내방역7분",3/2개,남향(거실 기준),-,,즉시입주,폴라씨엘로 1동,서울시 서초구 방배동 840-4,140대(세대당 1대),1세대,5/6층,계단식
2억/630,월세,-,-,144.7㎡/127.13㎡(전용률88%),23만원,-,-,개별난방/도시가스,2456225772,방배동 폴라씨엘로 신축 컨디션의 고급 빌라 귀한 월세,3/2개,남동향(거실 기준),-,,2024년 12월 초순 협의가능,폴라씨엘로 1동,서울시 서초구 방배동 840-4,27대(세대당 2.25대),1세대,고/6층,복합식
21억,매매,-,-,137.74㎡/121.02㎡(전용률88%),50만원,-,-/-,개별난방/도시가스,2457748684,Only miEL 모던한 디자인이 고급스러운 빌라. 주차 편리,3/2개,남향(거실 기준),-,,즉시입주 협의가능,폴라씨엘로 1동,서울시 서초구 방배동 840-4,27대(세대당 2.25대),1세대,중/6층,계단식
2억/630,월세,공동주택,-,144.7㎡/127.13㎡(전용률88%),50만원,정액관리비,-,개별난방/도시가스,2456028366,방배동 력셔리 퀄리티 높은 아파트 월세,3/2개,남향(거실 기준),-,,즉시입주,폴라씨엘로 1동,서울시 서초구 방배동 840-4,27대(세대당 2.2대),1세대,5/6층,계단식
1억/680,월세,-,-,144.7㎡/127.13㎡(전용률88%),25만원,정액관리비,-,개별난방/도시가스,2454149354,l주인직접l 화이트톤 모던한 인테리어 고급빌라 반전세,3/2개,남동향(거실 기준),-,,즉시입주 협의가능,폴라씨엘로 1동,서울시 서초구 방배동 840-4,27대(세대당 2.25대),1세대,5/6층,계단식
2억/630,월세,-,-,144.7㎡/127.13㎡(전용률88%),35만원,-,-,개별난방/도시가스,2455941571,nice 깔끔 모던한 인테리어 편안한 주차 폴라씨엘로,3/2개,남향(거실 기준),-,,즉시입주 협의가능,폴라씨엘로 1동,서울시 서초구 방배동 840-4,27대(세대당 2.25대),1세대,5/6층,계단식
1억/680,월세,-,-,144.7㎡/127.13㎡(전용률88%),50만원,-,-,개별난방/도시가스,2453993444,"신축 급 고급빌라,폴라씨엘로",3/2개,남향(거실 기준),-,,즉시입주,폴라씨엘로 1동,서울시 서초구 방배동 840-4,27대(세대당 2.25대),1세대,5/6층,-
2억/630,월세,공동주택,-,144.7㎡/127.13㎡(전용률88%),35만원,-,-,개별난방/도시가스,2453972043,풀옵션 내부컨디션좋은 신동광단지 신축급 고급빌라 월세.남향세대 채광굿.,3/2개,남향(거실 기준),-,,즉시입주 협의가능,폴라씨엘로 1동,서울시 서초구 방배동 840-4,27대(세대당 2.25대),1세대,5/6층,계단식
2억/630,월세,-,-,144.7㎡/127.13㎡(전용률88%),23만원,정액관리비,-,개별난방/도시가스,2455092867,방배동 폴라씨엘로 컨디션 좋은 신축 컨디션의 귀한 월세,3/2개,남향(거실 기준),-,,2024년 10월 31일,폴라씨엘로 1동,서울시 서초구 방배동 840-4,27대(세대당 2.25대),1세대,고/6층,복합식
2억/630,월세,공동주택,-,144.7㎡/127.13㎡(전용률88%),35만원,-,-,개별난방/도시가스,2454742195,KJ 방배 신축컨디션 고급빌라,3/2개,남향(거실 기준),-,,즉시입주 협의가능,폴라씨엘로 1동,서울시 서초구 방배동 840-4,27대(세대당 2.25대),1세대,고/6층,복합식
21억,매매,-,-,137.74㎡/121.02㎡(전용률88%),50만원,정액관리비,-/-,개별난방/도시가스,2455753678,15년도 건축. 깔끔하게 관리되온 폴라씨엘로 매매,3/2개,남향(거실 기준),-,,즉시입주 협의가능,폴라씨엘로 1동,서울시 서초구 방배동 840-4,27대(세대당 2.25대),1세대,중/6층,계단식
23억,매매,-,-,137.74㎡/121.02㎡(전용률88%),50만원,정액관리비,-/-,개별난방/도시가스,2453745162,LOTTE 전용36 준공10년이내 고급빌라 폴라씨엘로,3/2개,남향(거실 기준),-,,즉시입주 협의가능,폴라씨엘로 1동,서울시 서초구 방배동 840-4,27대(세대당 2.25대),1세대,중/6층,계단식
2억/650,월세,-,-,144.7㎡/127.13㎡(전용률88%),50만원,정액관리비,-,개별난방/도시가스,2453202752,전망좋은 신축급 고급빌라 월세,3/2개,남향(거실 기준),-,,즉시입주 협의가능,폴라씨엘로 1동,서울시 서초구 방배동 840-4,27대(세대당 2.25대),1세대,5/6층,계단식
25억,매매,공동주택,-,222.21㎡/187.68㎡(전용률84%),50만원,-,-/-,개별난방/도시가스,2456148298,방배동 서리풀 공원 전망에 고급 인테리어 윌세안고 매매,4/3개,남향(거실 기준),-,,2024년 12월 중순,나인빌 1동,서울시 서초구 방배동 800-3,25대(세대당 2.77대),2세대,6/6층,-
13억,전세,공동주택,-,156.01㎡/136.25㎡(전용률87%),40만원,-,-,중앙난방/도시가스,2458439748,상태좋은 전망좋은집 시스템에어컨 초역세권전세매물,4/2개,동향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_260/land_system_1327407203451xvHJB_JPEG/116_12476_1_171_GA1_1286516557390.jpg,2025년 2월 5일 협의가능,현대ESA2(주상복합) 에이동,서울시 서초구 서초동 1542-6,351대(세대당 2.01대),174세대,18/25층,계단식
13억,전세,-,-,156.01㎡/136.25㎡(전용률87%),50만원,-,-,중앙난방/도시가스,2458532633,"서초역 도보1분, 넓은 4룸, 2월초 입주가능",4/2개,동향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_260/land_system_1327407203451xvHJB_JPEG/116_12476_1_171_GA1_1286516557390.jpg,2025년 2월 5일 협의가능,현대ESA2(주상복합) 에이동,서울시 서초구 서초동 1542-6,351대(세대당 2.01대),174세대,18/25층,계단식
11억/80,월세,-,-,156.01㎡/136.25㎡(전용률87%),40만원,-,-,중앙난방/도시가스,2458455234,"초역세권,4룸아파트,천장형에어컨,LED전등.빠른입주",4/2개,서향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_260/land_system_1327407203451xvHJB_JPEG/116_12476_1_171_GA1_1286516557390.jpg,즉시입주 협의가능,현대ESA2(주상복합) 비동,서울시 서초구 서초동 1542-6,351대(세대당 2.01대),174세대,10/25층,계단식
13억,전세,-,-,156.01㎡/136.25㎡(전용률87%),40만원,-,-,중앙난방/도시가스,2458347375,서초역 인접 채광좋음 판상형구조 주차편리 입주협의,4/2개,서향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_260/land_system_1327407203451xvHJB_JPEG/116_12476_1_171_GA1_1286516557390.jpg,즉시입주 협의가능,현대ESA2(주상복합) 비동,서울시 서초구 서초동 1542-6,351대(세대당 2.01대),174세대,10/25층,-
"19억 5,000",매매,공동주택,-,156.01㎡/136.25㎡(전용률87%),40만원,-,-/-,중앙난방/도시가스,2458441376,임대인 실거주 즉시입주가능한 전용넒은 밝은집,4/2개,동향(안방 기준),없음,https://landthumb-phinf.pstatic.net/20120124_260/land_system_1327407203451xvHJB_JPEG/116_12476_1_171_GA1_1286516557390.jpg,즉시입주 협의가능,현대ESA2(주상복합) 에이동,서울시 서초구 서초동 1542-6,351대(세대당 2.01대),174세대,9/25층,계단식
20억,매매,-,-,156.01㎡/136.25㎡(전용률87%),40만원,-,-/-,중앙난방/도시가스,2458123391,"서초역 인접 전망뷰 좋으며 가성비 높은 아파트, 조용하며 내진설계 안전",4/2개,동향(거실 기준),없음,https://landthumb-phinf.pstatic.net/20120124_260/land_system_1327407203451xvHJB_JPEG/116_12476_1_171_GA1_1286516557390.jpg,즉시입주 협의가능,현대ESA2(주상복합) 에이동,서울시 서초구 서초동 1542-6,351대(세대당 2.01대),174세대,12/25층,계단식
10억/110,월세,공동주택,-,156.01㎡/136.25㎡(전용률87%),50만원,-,-,중앙난방/도시가스,2457930925,"즉시입주가능,서초역초역세권,넓은4룸주상복합아파트",4/2개,서향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_260/land_system_1327407203451xvHJB_JPEG/116_12476_1_171_GA1_1286516557390.jpg,즉시입주,현대ESA2(주상복합) 비동,서울시 서초구 서초동 1542-6,351대(세대당 2.01대),174세대,10/25층,계단식
9억/100,월세,-,-,156.01㎡/136.25㎡(전용률87%),40만원,-,-,중앙난방/도시가스,2458152340,"서초역 인접 전망뷰 좋으며 가성비 높은 아파트, 조용하며 내진설계 안전",4/2개,동향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_260/land_system_1327407203451xvHJB_JPEG/116_12476_1_171_GA1_1286516557390.jpg,2025년 2월 15일 협의가능,현대ESA2(주상복합) 에이동,서울시 서초구 서초동 1542-6,351대(세대당 2.01대),174세대,13/25층,계단식
"12억 5,000",전세,-,-,156.01㎡/136.25㎡(전용률87%),40만원,-,-,중앙난방/도시가스,2457665694,"서초역 인접 전망뷰 좋으며 가성비 높은 아파트, 조용하며 내진설계 안전",4/2개,동향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_260/land_system_1327407203451xvHJB_JPEG/116_12476_1_171_GA1_1286516557390.jpg,2025년 2월 15일 협의가능,현대ESA2(주상복합) 에이동,서울시 서초구 서초동 1542-6,351대(세대당 2.01대),174세대,13/25층,계단식
"19억 5,000",매매,-,-,156.01㎡/136.25㎡(전용률87%),40만원,-,-/-,중앙난방/도시가스,2457844057,전망O 역세권O 생활편리O 인프라 굿,4/2개,동향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_260/land_system_1327407203451xvHJB_JPEG/116_12476_1_171_GA1_1286516557390.jpg,즉시입주 협의가능,현대ESA2(주상복합) 에이동,서울시 서초구 서초동 1542-6,351대(세대당 2.01대),174세대,9/25층,계단식
13억,전세,-,-,156.01㎡/136.25㎡(전용률87%),45만원,-,-,중앙난방/도시가스,2457744334,52. 빌트인 에어컨 입주일정 협의가능 조건적극협의,4/2개,남서향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_260/land_system_1327407203451xvHJB_JPEG/116_12476_1_171_GA1_1286516557390.jpg,즉시입주,현대ESA2(주상복합) 비동,서울시 서초구 서초동 1542-6,351대(세대당 2.02대),174세대,10/25층,계단식
"19억 5,000",매매,공동주택,-,156.01㎡/136.25㎡(전용률87%),40만원,-,-/-,중앙난방/도시가스,2458558060,"V2호선서초역앞, 서리풀 개발호재좋은O,로얄층 밝고깔끔한,실평수넓은",4/2개,동향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_260/land_system_1327407203451xvHJB_JPEG/116_12476_1_171_GA1_1286516557390.jpg,즉시입주 협의가능,현대ESA2(주상복합) 에이동,서울시 서초구 서초동 1542-6,351대(세대당 2.01대),174세대,중/25층,계단식
13억,전세,-,-,156.01㎡/136.25㎡(전용률87%),40만원,-,-,중앙난방/도시가스,2456974937,"초역세권,4룸아파트,천장형에어컨,LED전등.빠른입주",4/2개,서향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_260/land_system_1327407203451xvHJB_JPEG/116_12476_1_171_GA1_1286516557390.jpg,즉시입주 협의가능,현대ESA2(주상복합) 비동,서울시 서초구 서초동 1542-6,351대(세대당 2.01대),174세대,10/25층,계단식
13억,전세,-,-,156.01㎡/136.25㎡(전용률87%),60만원,-,-,중앙난방/도시가스,2457979003,즉시입주 가능 서초역 초역세권의   귀한 전세물입니다.,4/2개,서향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_260/land_system_1327407203451xvHJB_JPEG/116_12476_1_171_GA1_1286516557390.jpg,즉시입주 협의가능,현대ESA2(주상복합) 비동,서울시 서초구 서초동 1542-6,351대(세대당 2.01대),174세대,중/25층,계단식
13억,전세,-,-,156.01㎡/136.25㎡(전용률87%),50만원,-,-,중앙난방/도시가스,2458095456,"서초역세권,전망,상태좋습니다.",4/2개,동향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_260/land_system_1327407203451xvHJB_JPEG/116_12476_1_171_GA1_1286516557390.jpg,2025년 2월 10일 협의가능,현대ESA2(주상복합) 에이동,서울시 서초구 서초동 1542-6,351대(세대당 2.01대),174세대,고/25층,복합식
21억,매매,-,-,156.01㎡/136.25㎡(전용률87%),40만원,-,-/-,중앙난방/도시가스,2458034406,서초역초초역세권 올리모델링 확장완료된 내부컨디션 최상급의 캡투자매매,4/2개,서향(거실 기준),없음,https://landthumb-phinf.pstatic.net/20120124_260/land_system_1327407203451xvHJB_JPEG/116_12476_1_171_GA1_1286516557390.jpg,2026년 6월 20일 협의가능,현대ESA2(주상복합) 비동,서울시 서초구 서초동 1542-6,351대(세대당 2.01대),174세대,중/25층,계단식
"19억 5,000",매매,-,-,156.01㎡/136.25㎡(전용률87%),40만원,-,-/-,중앙난방/도시가스,2457665695,"서초역 인접 전망뷰 좋으며 가성비 높은 아파트, 조용하며 내진설계 안전",4/2개,동향(거실 기준),없음,https://landthumb-phinf.pstatic.net/20120124_260/land_system_1327407203451xvHJB_JPEG/116_12476_1_171_GA1_1286516557390.jpg,즉시입주 협의가능,현대ESA2(주상복합) 에이동,서울시 서초구 서초동 1542-6,351대(세대당 2.01대),174세대,중/25층,계단식
