가격,거래 유형,건축물 용도,공급/전용면적,관리비,관리비부과기준,기보증금/월세,난방(방식/연료),매물번호,매물특징,방수/욕실수,방향,융자금,이미지 URL,입주가능일,제목,주소,총주차대수,해당면적 세대수,해당층/총층,현관구조
10억,전세,공동주택,108.29㎡/84.94㎡(전용률78%),20만원,-,-,개별난방/도시가스,2458471303,32 주차장연결O 관리잘된집O 12월입주협의O 서문여중고학군O,3/2개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20110420_4/land_system_1303297241424IterS_JPEG/116_3346_3_109.jpg,즉시입주 협의가능,방배현대홈타운2차 206동,서울시 서초구 방배동 2001,485대(세대당 1.26대),156세대,2/20층,-
10억,전세,공동주택,108.29㎡/84.94㎡(전용률78%),20만원,-,-,개별난방/도시가스,2458506860,남향. 중정뷰. 방배초 서문여중고학군. 집깨끗,3/2개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20110420_4/land_system_1303297241424IterS_JPEG/116_3346_3_109.jpg,즉시입주 협의가능,방배현대홈타운2차 206동,서울시 서초구 방배동 2001,485대(세대당 1.26대),156세대,2/20층,계단식
10억,전세,공동주택,108.29㎡/84.94㎡(전용률78%),10만원,정액관리비,-,개별난방/도시가스,2458236061,남향 명문학군 이수역더블역세권 빠른입주,3/2개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20110420_4/land_system_1303297241424IterS_JPEG/116_3346_3_109.jpg,즉시입주 협의가능,방배현대홈타운2차 206동,서울시 서초구 방배동 2001,485대(세대당 1.26대),156세대,2/20층,계단식
25억,매매,공동주택,176.05㎡/147.26㎡(전용률84%),35만원,정액관리비,-/-,개별난방/도시가스,2458009572,특올수리  붙박이 남향 전원주택분위기,4/2개,남향(거실 기준),없음,https://landthumb-phinf.pstatic.net/20120124_13/land_system_132740714364337e4b_JPEG/116_3346_5_175_GA1_1286422219037.jpg,즉시입주 협의가능,방배현대홈타운2차 203동,서울시 서초구 방배동 2001,485대(세대당 1.26대),112세대,1/18층,계단식
25억,매매,공동주택,176.05㎡/147.26㎡(전용률84%),28만원,-,-/-,개별난방/도시가스,2457917985,남향 샤쉬까지 특올수리 하시 입주가능  기격조정가능  명문학군 역세,4/2개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_13/land_system_132740714364337e4b_JPEG/116_3346_5_175_GA1_1286422219037.jpg,2024년 7월 5일 협의가능,방배현대홈타운2차 203동,서울시 서초구 방배동 2001,485대(세대당 1.26대),112세대,1/18층,계단식
25억,매매,공동주택,176.05㎡/147.26㎡(전용률84%),30만원,-,-/-,개별난방/도시가스,2457646493,53 바로입주가능O 실사진O 수리O 관리잘된집O,4/2개,남향(거실 기준),없음,https://landthumb-phinf.pstatic.net/20120124_13/land_system_132740714364337e4b_JPEG/116_3346_5_175_GA1_1286422219037.jpg,즉시입주 협의가능,방배현대홈타운2차 203동,서울시 서초구 방배동 2001,485대(세대당 1.26대),112세대,1/18층,계단식
11억,전세,공동주택,108.29㎡/84.94㎡(전용률78%),25만원,-,-,개별난방/도시가스,2458380098,33귀한전세 입주협의 서문여중고 이수역,3/2개,동향(거실 기준),-,https://landthumb-phinf.pstatic.net/20110420_4/land_system_1303297241424IterS_JPEG/116_3346_3_109.jpg,2025년 01월 중순 협의가능,방배현대홈타운2차 205동,서울시 서초구 방배동 2001,485대(세대당 1.26대),156세대,고/16층,계단식
2억/220,월세,공동주택,81.58㎡/59.86㎡(전용률73%),15만원,-,-,개별난방/도시가스,2458507002,계단식좋은매물.욕실씽크대수리.집깨끗.붙박이장,2/1개,서향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120327_139/hscp_img_1332828064462qsHFW_JPEG/GW70765_1332828063120.jpg,즉시입주 협의가능,방배현대홈타운2차 201동,서울시 서초구 방배동 2001,485대(세대당 1.26대),29세대,중/20층,계단식
2억/220,월세,공동주택,81.58㎡/59.86㎡(전용률73%),15만원,-,-,개별난방/도시가스,2458471145,24 귀한매물O 욕실수리O 앞뒤통발코니O 주차장연결동O,2/1개,서향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120327_139/hscp_img_1332828064462qsHFW_JPEG/GW70765_1332828063120.jpg,즉시입주 협의가능,방배현대홈타운2차 201동,서울시 서초구 방배동 2001,485대(세대당 1.26대),29세대,중/20층,계단식
27억,매매,공동주택,176.05㎡/147.26㎡(전용률84%),25만원,정액관리비,-/-,개별난방/도시가스,2457227974,특올수리 전망 최고  붙박이 주인거주,4/2개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_13/land_system_132740714364337e4b_JPEG/116_3346_5_175_GA1_1286422219037.jpg,즉시입주 협의가능,방배현대홈타운2차 201동,서울시 서초구 방배동 2001,485대(세대당 1.26대),112세대,5/20층,계단식
28억,매매,공동주택,176.05㎡/147.26㎡(전용률84%),25만원,정액관리비,-/-,개별난방/도시가스,2457174315,정남향 수리함 이수더블역세권 명문학군 입주협의가능,4/2개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_13/land_system_132740714364337e4b_JPEG/116_3346_5_175_GA1_1286422219037.jpg,즉시입주,방배현대홈타운2차 201동,서울시 서초구 방배동 2001,485대(세대당 1.26대),112세대,5/20층,계단식
10억,전세,공동주택,108.29㎡/84.94㎡(전용률78%),12만원,정액관리비,-,개별난방/도시가스,2458276772,남향 명문학군 입주협의 귀한전세 이수역세권4 7호선,3/2개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20110420_4/land_system_1303297241424IterS_JPEG/116_3346_3_109.jpg,즉시입주,방배현대홈타운2차 206동,서울시 서초구 방배동 2001,485대(세대당 1.26대),156세대,저/20층,계단식
25억,매매,공동주택,176.05㎡/147.26㎡(전용률84%),25만원,-,-/-,개별난방/도시가스,2456921929,입주가능. 남향. 컨디션상급. 4호7호환승역세권,4/2개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_13/land_system_132740714364337e4b_JPEG/116_3346_5_175_GA1_1286422219037.jpg,즉시입주 협의가능,방배현대홈타운2차 203동,서울시 서초구 방배동 2001,485대(세대당 1.26대),112세대,1/18층,계단식
26억,매매,공동주택,176.05㎡/147.26㎡(전용률84%),40만원,-,-/-,개별난방/도시가스,2457985075,"서문여고옆, 우수학군, 조용한동",4/2개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_13/land_system_132740714364337e4b_JPEG/116_3346_5_175_GA1_1286422219037.jpg,즉시입주 협의가능,방배현대홈타운2차 201동,서울시 서초구 방배동 2001,485대(세대당 1.26대),112세대,저/20층,계단식
28억,매매,공동주택,176.05㎡/147.26㎡(전용률84%),확인 어려움도움말,-,-/-,개별난방/도시가스,2458141274,"50 지하철 4,7호선 환승역 올 수리 한강과 근접거리.",4/2개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_13/land_system_132740714364337e4b_JPEG/116_3346_5_175_GA1_1286422219037.jpg,2024년 10월 2일 협의가능,방배현대홈타운2차 201동,서울시 서초구 방배동 2001,485대(세대당 1.26대),112세대,중/20층,계단식
15억,전세,공동주택,176.05㎡/147.26㎡(전용률84%),30만원,-,-,개별난방/도시가스,2457862880,올수리된 집입니다.보증금조정가능합니다,4/2개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_13/land_system_132740714364337e4b_JPEG/116_3346_5_175_GA1_1286422219037.jpg,2024년 11월 21일,방배현대홈타운2차 201동,서울시 서초구 방배동 2001,485대(세대당 1.26대),112세대,중/20층,계단식
"27억 5,000",매매,공동주택,176.05㎡/147.26㎡(전용률84%),30만원,-,-/-,개별난방/도시가스,2457860245,"특올수리,전망좋은 남향집,입주협의",4/2개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_13/land_system_132740714364337e4b_JPEG/116_3346_5_175_GA1_1286422219037.jpg,2024년 7월 25일 협의가능,방배현대홈타운2차 201동,서울시 서초구 방배동 2001,485대(세대당 1.26대),112세대,중/20층,계단식
10억/20,월세,공동주택,108.29㎡/84.94㎡(전용률78%),10만원,정액관리비,-,개별난방/도시가스,2457326789,남향 장기거주  명문학군 이수역더블역세권4 7호선,3/2개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20110420_4/land_system_1303297241424IterS_JPEG/116_3346_3_109.jpg,2025년 1월 8일 협의가능,방배현대홈타운2차 206동,서울시 서초구 방배동 2001,485대(세대당 1.26대),156세대,저/20층,계단식
12억,전세,공동주택,108.29㎡/84.94㎡(전용률78%),25만원,-,-,개별난방/도시가스,2456057238,"집 상태 깨끗함,이수총신대역 역세권",3/2개,동향(거실 기준),-,https://landthumb-phinf.pstatic.net/20110420_4/land_system_1303297241424IterS_JPEG/116_3346_3_109.jpg,2025년 2월 27일 협의가능,방배현대홈타운2차 206동,서울시 서초구 방배동 2001,485대(세대당 1.26대),156세대,7/20층,계단식
"11억 5,000",전세,공동주택,159.5㎡/147.75㎡(전용률93%),35만원,-,-,개별난방/도시가스,2458492753,주인직접.인테리어 올수리 함. 숲 인접.,4/2개,남서향(거실 기준),-,https://landthumb-phinf.pstatic.net/20141113_159/hscp_img_1415844435678l20Wb_JPEG/photoinfra_1415844434976.jpg,즉시입주 협의가능,신호나이스 1동,서울시 서초구 방배동 890-8,20대(세대당 1.66대),6세대,2/6층,계단식
22억,매매,공동주택,159.5㎡/147.75㎡(전용률93%),35만원,-,-/-,개별난방/도시가스,2458544137,주인직접 컨디션 좋음 방일초 서리풀공원  전용 넓은 4룸 주차 2대,4/2개,남서향(거실 기준),-,https://landthumb-phinf.pstatic.net/20141113_159/hscp_img_1415844435678l20Wb_JPEG/photoinfra_1415844434976.jpg,즉시입주 협의가능,신호나이스 1동,서울시 서초구 방배동 890-8,20대(세대당 1.66대),6세대,2/6층,계단식
"11억 5,000",전세,공동주택,159.5㎡/147.75㎡(전용률93%),35만원,-,-,개별난방/도시가스,2458540650,주인직접 컨디션 좋음 방일초 서리풀공원  전용 넓은 4룸 주차 2대,4/2개,남서향(거실 기준),-,https://landthumb-phinf.pstatic.net/20141113_159/hscp_img_1415844435678l20Wb_JPEG/photoinfra_1415844434976.jpg,즉시입주 협의가능,신호나이스 1동,서울시 서초구 방배동 890-8,20대(세대당 1.66대),6세대,2/6층,계단식
"11억 5,000",전세,공동주택,159.5㎡/147.75㎡(전용률93%),35만원,정액관리비,-,개별난방/도시가스,2458543429,내방역 방일초교인근 4룸 전세,4/2개,남서향(거실 기준),-,https://landthumb-phinf.pstatic.net/20141113_159/hscp_img_1415844435678l20Wb_JPEG/photoinfra_1415844434976.jpg,즉시입주 협의가능,신호나이스 1동,서울시 서초구 방배동 890-8,20대(세대당 1.67대),6세대,2/6층,계단식
22억,매매,공동주택,159.5㎡/147.75㎡(전용률93%),35만원,정액관리비,-/-,개별난방/도시가스,2458543179,내방역 방일초교인근 실입주 가능한 4룸 매매,4/2개,남서향(거실 기준),-,https://landthumb-phinf.pstatic.net/20141113_159/hscp_img_1415844435678l20Wb_JPEG/photoinfra_1415844434976.jpg,즉시입주 협의가능,신호나이스 1동,서울시 서초구 방배동 890-8,20대(세대당 1.67대),6세대,2/6층,계단식
"11억 5,000",전세,공동주택,159.5㎡/147.75㎡(전용률93%),35만원,-,-,개별난방/도시가스,2458363734,7호선 내방역 역세권 O 4룸 2욕실 올수리 O 학세권 O 전세,4/2개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20141113_159/hscp_img_1415844435678l20Wb_JPEG/photoinfra_1415844434976.jpg,2024년 12월 28일 협의가능,신호나이스 1동,서울시 서초구 방배동 890-8,20대(세대당 1.66대),6세대,2/6층,계단식
22억,매매,공동주택,159.5㎡/147.75㎡(전용률93%),35만원,-,-/-,개별난방/도시가스,2458363643,7호선 내방역 역세권 O 4룸 2욕실 올수리 O 학세권 O 매매,4/2개,남향(거실 기준),"1억2,000만원",https://landthumb-phinf.pstatic.net/20141113_159/hscp_img_1415844435678l20Wb_JPEG/photoinfra_1415844434976.jpg,2024년 12월 28일 협의가능,신호나이스 1동,서울시 서초구 방배동 890-8,20대(세대당 1.66대),6세대,2/6층,계단식
"11억 5,000",전세,공동주택,159.5㎡/147.75㎡(전용률93%),35만원,-,-,개별난방/도시가스,2457970305,"월세가능, 4룸, 2화, 우수한 입지, 방일초인접, 8학군",4/2개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20141113_159/hscp_img_1415844435678l20Wb_JPEG/photoinfra_1415844434976.jpg,즉시입주,신호나이스 1동,서울시 서초구 방배동 890-8,20대(세대당 1.66대),6세대,2/6층,계단식
"11억 5,000",전세,공동주택,159.5㎡/147.75㎡(전용률93%),35만원,-,-,개별난방/도시가스,2458105225,7호선 내방역 역세권 O 4룸 2욕실 올수리 O 학세권 O 전세,4/2개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20141113_159/hscp_img_1415844435678l20Wb_JPEG/photoinfra_1415844434976.jpg,2024년 12월 28일 협의가능,신호나이스 1동,서울시 서초구 방배동 890-8,20대(세대당 1.66대),6세대,2/6층,계단식
"11억 5,000",전세,공동주택,159.5㎡/147.75㎡(전용률93%),35만원,-,-,개별난방/도시가스,2457801873,전체 리모델링된 4룸 아파트. 컨디션 최상. 정원뷰.,4/2개,서향(거실 기준),-,https://landthumb-phinf.pstatic.net/20141113_159/hscp_img_1415844435678l20Wb_JPEG/photoinfra_1415844434976.jpg,즉시입주 협의가능,신호나이스 1동,서울시 서초구 방배동 890-8,20대(세대당 1.66대),6세대,2/6층,계단식
"11억 5,000",전세,공동주택,159.5㎡/147.75㎡(전용률93%),35만원,-,-,개별난방/도시가스,2458104958,7호선 내방역 역세권 O 4룸 2욕실 올수리 O 학세권 O 전세,4/2개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20141113_159/hscp_img_1415844435678l20Wb_JPEG/photoinfra_1415844434976.jpg,2024년 12월 28일 협의가능,신호나이스 1동,서울시 서초구 방배동 890-8,20대(세대당 1.66대),6세대,2/6층,계단식
"11억 5,000",전세,공동주택,159.5㎡/147.75㎡(전용률93%),35만원,정액관리비,-,개별난방/도시가스,2457787254,소유주직접 내부 풀 리뉴얼된 세대 즉시입주 협의가능.,4/2개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20141113_159/hscp_img_1415844435678l20Wb_JPEG/photoinfra_1415844434976.jpg,즉시입주,신호나이스 1동,서울시 서초구 방배동 890-8,20대(세대당 1.66대),6세대,2/6층,계단식
22억,매매,공동주택,159.5㎡/147.75㎡(전용률93%),40만원,정액관리비,-/-,개별난방/도시가스,2456715033,올수리된 아파트 . 정상입주 가능. 세안고도 가능,4/2개,남서향(안방 기준),-,https://landthumb-phinf.pstatic.net/20141113_159/hscp_img_1415844435678l20Wb_JPEG/photoinfra_1415844434976.jpg,즉시입주,신호나이스 1동,서울시 서초구 방배동 890-8,20대(세대당 1.66대),6세대,2/6층,계단식
"11억 5,000",전세,공동주택,159.5㎡/147.75㎡(전용률93%),40만원,정액관리비,-,개별난방/도시가스,2456714868,12월안에 이사희망. 올수리된집.,4/2개,남서향(거실 기준),-,https://landthumb-phinf.pstatic.net/20141113_159/hscp_img_1415844435678l20Wb_JPEG/photoinfra_1415844434976.jpg,즉시입주,신호나이스 1동,서울시 서초구 방배동 890-8,20대(세대당 1.66대),6세대,2/6층,계단식
22억,매매,공동주택,159.5㎡/147.75㎡(전용률93%),35만원,-,-/-,개별난방/도시가스,2456749228,7호선 내방역 역세권 O 4룸 2욕실 올수리 O 학세권 O 매매,4/2개,남향(거실 기준),"1억2,000만원",https://landthumb-phinf.pstatic.net/20141113_159/hscp_img_1415844435678l20Wb_JPEG/photoinfra_1415844434976.jpg,2024년 12월 28일 협의가능,신호나이스 1동,서울시 서초구 방배동 890-8,20대(세대당 1.66대),6세대,2/6층,계단식
"11억 5,000",전세,공동주택,159.5㎡/147.75㎡(전용률93%),35만원,-,-,개별난방/도시가스,2456225549,초품아.대형평수.상태좋음.입주협의,4/2개,서향(거실 기준),-,https://landthumb-phinf.pstatic.net/20141113_159/hscp_img_1415844435678l20Wb_JPEG/photoinfra_1415844434976.jpg,2024년 11월 15일 협의가능,신호나이스 1동,서울시 서초구 방배동 890-8,20대(세대당 1.66대),6세대,2/6층,계단식
22억,매매,공동주택,159.5㎡/147.75㎡(전용률93%),20만원,-,-/-,개별난방/도시가스,2457138580,"P사진O, 방일초 인근 올리모델링 4룸 정원뷰",4/2개,서향(거실 기준),-,https://landthumb-phinf.pstatic.net/20141113_159/hscp_img_1415844435678l20Wb_JPEG/photoinfra_1415844434976.jpg,즉시입주 협의가능,신호나이스 1동,서울시 서초구 방배동 890-8,20대(세대당 1.66대),6세대,저/6층,-
"11억 5,000",전세,공동주택,159.5㎡/147.75㎡(전용률93%),35만원,-,-,개별난방/도시가스,2455962425,내부 수리가 잘된 방일초 인근 4룸 고급빌라 신호나이스 전세.정원뷰.,4/2개,남서향(거실 기준),-,https://landthumb-phinf.pstatic.net/20141113_159/hscp_img_1415844435678l20Wb_JPEG/photoinfra_1415844434976.jpg,즉시입주 협의가능,신호나이스 1동,서울시 서초구 방배동 890-8,20대(세대당 1.66대),6세대,2/6층,계단식
"12억 6,000",전세,공동주택,143.77㎡/130.76㎡(전용률91%),40만원,-,-,개별난방/도시가스,2458035009,서울고 사거리 고급빌라   주차 2대 가능한 대형평수 전세매물,4/3개,남향(안방 기준),-,,즉시입주 협의가능,리안하우스 1동,서울시 서초구 서초동 1491-8,25대(세대당 2.08대),5세대,6/7층,-
"12억 6,000",전세,공동주택,143.77㎡/130.76㎡(전용률91%),40만원,정액관리비,-,개별난방/도시가스,2456735182,FN 리안하우스 4BAY 전세,4/2개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20171016_205/hscp_img_1508143564245ad7YL_JPEG/photoinfra_1508143563893.jpg,즉시입주 협의가능,리안하우스 1동,서울시 서초구 서초동 1491-8,25대(세대당 2.08대),5세대,6/7층,계단식
"12억 6,000",전세,공동주택,143.77㎡/130.76㎡(전용률91%),50만원,정액관리비,-,개별난방/도시가스,2456531604,NARA 서울고등학교 앞 전용넓은 4룸 전세,4/2개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20171016_205/hscp_img_1508143564245ad7YL_JPEG/photoinfra_1508143563893.jpg,즉시입주 협의가능,리안하우스 1동,서울시 서초구 서초동 1491-8,25대(세대당 2.08대),5세대,6/7층,계단식
"12억 5,000",전세,공동주택,143.77㎡/130.76㎡(전용률91%),30만원,-,-,개별난방/도시가스,2456432454,서울고 사거리 고급아파트 주차2대 경비원,4/2개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20171016_205/hscp_img_1508143564245ad7YL_JPEG/photoinfra_1508143563893.jpg,즉시입주 협의가능,리안하우스 1동,서울시 서초구 서초동 1491-8,25대(세대당 2대),5세대,고/7층,계단식
"12억 6,000",전세,공동주택,143.77㎡/130.76㎡(전용률91%),30만원,-,-,개별난방/도시가스,2455793742,서울고 사거리 고급빌라 컨디션 우수한 전세,4/2개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20171016_205/hscp_img_1508143564245ad7YL_JPEG/photoinfra_1508143563893.jpg,2024년 12월 하순 협의가능,리안하우스 1동,서울시 서초구 서초동 1491-8,25대(세대당 2.08대),5세대,고/7층,계단식
"12억 6,000",전세,공동주택,143.77㎡/130.76㎡(전용률91%),45만원,정액관리비,-,개별난방/도시가스,2455727248,소유주직접. 유튜브영상참조,4/2개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20171016_205/hscp_img_1508143564245ad7YL_JPEG/photoinfra_1508143563893.jpg,즉시입주 협의가능,리안하우스 1동,서울시 서초구 서초동 1491-8,25대(세대당 2.08대),5세대,고/7층,-
"12억 5,000",전세,공동주택,143.77㎡/130.76㎡(전용률91%),40만원,정액관리비,-,개별난방/도시가스,2457248015,서초동 대형평수 고급 아파트 내부 컨디션 우수 서울고 인접 입주협의,4/2개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20171016_205/hscp_img_1508143564245ad7YL_JPEG/photoinfra_1508143563893.jpg,즉시입주 협의가능,리안하우스 1동,서울시 서초구 서초동 1491-8,25대(세대당 2.08대),5세대,고/7층,계단식
"12억 5,000",전세,공동주택,143.77㎡/130.76㎡(전용률91%),30만원,정액관리비,-,개별난방/도시가스,2456948082,서초동 주차2대가능한 대형평수 전세매물,4/2개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20171016_205/hscp_img_1508143564245ad7YL_JPEG/photoinfra_1508143563893.jpg,즉시입주,리안하우스 1동,서울시 서초구 서초동 1491-8,25대(세대당 2.08대),5세대,고/7층,계단식
"12억 5,000",전세,공동주택,143.77㎡/130.76㎡(전용률91%),35만원,-,-,개별난방/도시가스,2456367858,서울고 인근 대형평수 고급빌라 리안하우스 전세,4/2개,동향(거실 기준),-,https://landthumb-phinf.pstatic.net/20171016_205/hscp_img_1508143564245ad7YL_JPEG/photoinfra_1508143563893.jpg,2024년 12월 30일,리안하우스 1동,서울시 서초구 서초동 1491-8,25대(세대당 2.08대),5세대,고/7층,계단식
"12억 5,000",전세,공동주택,143.77㎡/130.76㎡(전용률91%),35만원,-,-,개별난방/도시가스,2453255295,서초동 명문학군. 아름다운 고급 주택,4/3개,동향(거실 기준),-,,즉시입주 협의가능,리안하우스 1동,서울시 서초구 서초동 1491-8,25대(세대당 2.08대),5세대,고/7층,계단식
"12억 2,000",매매,공동주택,136.64㎡/118.25㎡(전용률87%),"45만 5,000원",정액관리비,-/-,중앙난방/도시가스,2458626984,"올수리,",4/2개,남서향(거실 기준),-,https://landthumb-phinf.pstatic.net/20200319_83/hscp_img_15845967747183uoCT_JPEG/photoinfra_1584596774375.jpg,즉시입주 협의가능,사당우성3단지 301동,서울시 동작구 사당동 105,1710대(세대당 2대),90세대,10/15층,계단식
13억,매매,공동주택,136.64㎡/118.25㎡(전용률87%),45만원,-,-/-,중앙난방/도시가스,2458594236,"입주가능, 수리되어 상태깨끗, 햇볕 잘드는 로열층",4/2개,남서향(거실 기준),없음,https://landthumb-phinf.pstatic.net/20200319_83/hscp_img_15845967747183uoCT_JPEG/photoinfra_1584596774375.jpg,즉시입주 협의가능,사당우성3단지 301동,서울시 동작구 사당동 105,1710대(세대당 2대),90세대,7/15층,계단식
"8억 1,000",매매,공동주택,59.13㎡/46.75㎡(전용률79%),17만원,정액관리비,-/-,중앙난방/도시가스,2458512936,"이수역세권,전체올수리,전세안고",2/1개,남서향(안방 기준),없음,https://landthumb-phinf.pstatic.net/20120124_244/land_system_1327402996868MhEQe_JPEG/115_381_1_62_GA1_1283858907150.jpg,2025년 11월 2일,사당우성3단지 304동,서울시 동작구 사당동 105,1710대(세대당 2.00대),210세대,12/15층,복도식
"12억 5,000",매매,-,108.25㎡/84.66㎡(전용률78%),30만원,-,-/-,중앙난방/도시가스,2458504661,내부올수리 컨디션깔끔 삼일초 리모델링인허가 확정,3/1개,남서향(거실 기준),"1억1,000만원",https://landthumb-phinf.pstatic.net/20120124_172/land_system_1327403001032u05OT_JPEG/115_381_3_115_GA1_1283858973223.jpg,즉시입주 협의가능,사당우성3단지 305동,서울시 동작구 사당동 105,1710대(세대당 2대),150세대,4/15층,복도식
"12억 5,000",매매,-,108.25㎡/84.66㎡(전용률78%),35만원,-,5억/-,중앙난방/도시가스,2458510444,이수역도보7분  전세안고 투자  삼일초배정 리모시공사선정예정,3/1개,남서향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_172/land_system_1327403001032u05OT_JPEG/115_381_3_115_GA1_1283858973223.jpg,2025년 08월 초순 협의가능,사당우성3단지 305동,서울시 동작구 사당동 105,1710대(세대당 2대),150세대,11/15층,복도식
13억,매매,공동주택,108.25㎡/84.66㎡(전용률78%),30만원,정액관리비,-/-,중앙난방/도시가스,2458301398,"올수리,전세안고57000만",3/2개,남서향(거실 기준),-,,2025년 11월 중순,사당우성3단지 306동,서울시 동작구 사당동 105,1710대(세대당 2.00대),150세대,5/15층,복도식
13억,매매,공동주택,108.25㎡/84.66㎡(전용률78%),25만원,정액관리비,-/-,중앙난방/도시가스,2458310913,"올수리,정상",3/2개,남서향(거실 기준),-,,즉시입주 협의가능,사당우성3단지 305동,서울시 동작구 사당동 105,1710대(세대당 2.00대),150세대,4/15층,복도식
6억,전세,-,124.18㎡/108.08㎡(전용률87%),30만원,-,-,중앙난방/도시가스,2458285952,여기로. 37 샤시제외올수리 상태좋음 로얄층 컨디션.채광굿 빠른입주가능,4/2개,남동향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_55/land_system_1327403003309HVda3_JPEG/115_381_4_135_GA1_1283859005918.jpg,즉시입주 협의가능,사당우성3단지 302동,서울시 동작구 사당동 105,1710대(세대당 2대),45세대,9/15층,계단식
1억/120,월세,공동주택,59.13㎡/46.75㎡(전용률79%),16만원,-,-,중앙난방/도시가스,2458234468,"샷시수리되어 깨끗한집,에어컨,세탁기 옵션, 상태깨끗함,입주협의",2/1개,남서향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_244/land_system_1327402996868MhEQe_JPEG/115_381_1_62_GA1_1283858907150.jpg,2024년 11월 6일 협의가능,사당우성3단지 304동,서울시 동작구 사당동 105,1710대(세대당 2대),210세대,11/15층,복도식
3억/40,월세,공동주택,59.13㎡/46.75㎡(전용률79%),20만원,-,-,중앙난방/도시가스,2458025435,"전체수리후 첫입주,12월말이후입주, 전세도 가능,신혼부부추천함",2/1개,남서향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_244/land_system_1327402996868MhEQe_JPEG/115_381_1_62_GA1_1283858907150.jpg,2025년 12월 30일,사당우성3단지 304동,서울시 동작구 사당동 105,750대(세대당 0.7대),210세대,4/15층,복도식
13억,매매,공동주택,128.16㎡/108.08㎡(전용률84%),40만원,-,-/-,중앙난방/도시가스,2458141894,깨끗올수리.입주및갭투자가능.통합리모델링추진지역,4/2개,남서향(안방 기준),없음,https://landthumb-phinf.pstatic.net/20200319_231/hscp_img_1584596756342fcYce_JPEG/photoinfra_1584596756034.jpg,즉시입주 협의가능,사당우성3단지 303동,서울시 동작구 사당동 105,1710대(세대당 2대),120세대,9/15층,복합식
14억,매매,-,136.64㎡/118.25㎡(전용률87%),45만원,-,-/-,중앙난방/도시가스,2458117114,"상태 깔끔, 통합리모델링 호재, 전망좋고 공기 맑은 숲세권, 입주협의",4/2개,남서향(거실 기준),-,https://landthumb-phinf.pstatic.net/20200319_83/hscp_img_15845967747183uoCT_JPEG/photoinfra_1584596774375.jpg,즉시입주 협의가능,사당우성3단지 301동,서울시 동작구 사당동 105,1710대(세대당 2대),90세대,14/15층,계단식
13억,매매,-,108.25㎡/84.66㎡(전용률78%),30만원,-,"5억7,000/-",중앙난방/도시가스,2458218547,"올수리 되어 깨끗, 입주가능  매매, 삼일초 학군",3/1개,남서향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_172/land_system_1327403001032u05OT_JPEG/115_381_3_115_GA1_1283858973223.jpg,즉시입주 협의가능,사당우성3단지 306동,서울시 동작구 사당동 105,1710대(세대당 2대),150세대,5/15층,복도식
"10억 3,000",매매,공동주택,76.51㎡/59.89㎡(전용률78%),20만원,-,"4억6,500/-",중앙난방/도시가스,2457959157,"추천,세안고,로얄층의 전망좋음,삼일초교배정,리모델링추진단지",2/1개,남동향(거실 기준),없음,https://landthumb-phinf.pstatic.net/20120124_55/land_system_1327402998810MXSVy_JPEG/115_381_2_82_GA1_1283858940756.jpg,2026년 01월 중순,사당우성3단지 306동,서울시 동작구 사당동 105,1710대(세대당 2대),165세대,11/15층,복도식
